StudentID,StudentName,QuantitativeMethods,Finance,Macroeconomics,Marketing,Leadership,Organization
616,Quentin Booker,55,62,68,81,86,93
617,Jayda Wiggins,52,57,72,80,94,99
618,Jillian Salinas,58,62,73,80,82,85
619,Dorian Crane,61,67,78,80,84,90
620,Quinten Dodson,54,59,71,83,88,92
621,Shania Keith,58,63,68,81,85,95
622,Alexis Bautista,52,57,70,81,87,90
623,Glenn Bryan,56,61,73,83,88,90
624,Valentina Calderon,55,58,71,82,86,90
625,Nathan Salazar,56,66,72,85,87,95
626,Virginia Cross,51,58,71,81,89,93
627,Kamren Jordan,52,57,69,79,86,88
628,Enrique Owen,54,60,71,76,85,90
629,Phoenix Dorsey,55,60,76,78,85,90
630,Royce Aguilar,55,59,74,81,90,93
631,Karen Neal,56,61,65,73,84,86
632,Elijah Ritter,58,63,76,78,87,92
633,Ansley Santana,59,64,76,80,87,90
634,Jayden Summers,62,66,76,84,84,92
635,Lewis Reeves,56,58,72,83,85,91
636,Arianna Prince,56,60,67,79,87,95
637,Jean Valentine,52,56,72,79,91,96
638,Anabelle Page,54,58,70,84,87,88
639,Jayvion Wright,53,56,73,79,86,92
640,Rishi Mcconnell,56,63,69,80,88,90
641,Amina Flowers,52,59,67,75,91,93
642,Maliyah Richard,56,61,74,86,85,90
643,Kai Moody,55,59,73,84,86,92
644,Zaniyah Johnson,53,60,66,72,83,87
645,Amari Gilmore,58,62,75,80,84,86
646,Kareem Cannon,55,61,70,76,82,86
647,Grady Macias,57,65,75,79,91,95
648,Alicia Durham,55,61,63,81,83,87
649,Odin Mercer,53,58,70,75,86,93
650,Marshall Stout,55,59,72,80,90,93
651,Zachary Kemp,57,57,72,79,87,93
652,Esmeralda Rose,56,60,70,80,88,92
653,Kameron Richmond,54,57,71,78,88,91
654,Karma Castaneda,54,62,72,75,86,89
655,Emanuel Bright,57,64,74,75,83,91
656,Dallas Young,58,62,73,80,85,89
657,Irene Bray,53,57,69,80,86,91
658,Valerie Chambers,54,60,73,77,87,89
659,Raul Mclaughlin,51,55,69,74,91,96
660,Adyson Bradshaw,56,59,66,81,84,88
661,Angel Rhodes,53,57,73,75,88,93
662,Rodrigo Baldwin,52,57,70,81,87,90
663,Jamari Serrano,58,61,71,82,87,93
664,Belen Hardin,56,60,72,80,89,92
665,Riley Walton,57,62,70,80,86,89
666,Ali Kane,60,66,78,82,86,88
667,Cherish Rangel,59,62,75,83,90,94
668,Ashly Skinner,50,60,72,80,86,91
669,Abigayle Wade,53,59,71,79,86,92
670,Conner Palmer,56,60,72,80,84,91
671,Jayla Brewer,54,60,74,81,86,90
672,Leonard Haney,61,66,77,82,85,88
673,Evie Mayer,51,55,68,75,88,92
674,Asher Acevedo,54,59,72,80,87,91
675,Madeleine Bradley,57,61,73,83,88,92
676,Madilynn Heath,56,60,72,85,85,91
677,Tristen Frazier,59,65,69,82,80,83
678,Marcos Shannon,50,56,72,81,90,93
679,Luca Lynch,59,66,72,81,86,92
680,Michaela Bernard,61,64,77,82,86,88
681,Lukas Manning,53,59,70,75,88,96
682,Eduardo Wyatt,55,60,74,75,83,89
683,Jeffrey Clarke,51,55,68,76,88,93
684,Yadiel Dalton,55,62,71,76,89,92
685,Aryan Beard,53,59,69,82,85,91
686,Trystan Price,49,56,72,79,87,93
687,Kaden Zimmerman,52,58,70,80,88,92
688,Julio Cameron,56,58,70,80,86,92
689,Baron Snow,56,60,73,76,88,92
690,Shaniya Hill,52,57,72,79,89,96
691,Antoine Jensen,52,58,72,79,92,95
692,Barbara Allison,52,57,72,83,92,94
693,Bethany Rosario,54,60,70,79,87,92
694,Adrienne Fletcher,54,57,67,79,85,90
695,Alfredo Lester,50,55,69,79,86,93
696,Ciara Edwards,56,56,72,76,91,94
697,Yazmin Mcbride,53,60,66,84,89,96
698,Michael Gibbs,54,59,72,79,87,92
699,Augustus Leblanc,53,58,62,76,82,86
700,Hezekiah Melton,57,61,70,81,87,91
701,Blake Castro,56,56,71,83,90,95
702,Kolten Fowler,60,63,69,87,82,86
703,Cristofer Oconnell,56,61,77,79,87,89
704,Randy Ochoa,61,66,75,77,84,86
705,Moshe Meadows,57,61,66,80,86,92
706,Heidy Poole,51,60,72,81,90,93
707,Katherine Mueller,50,57,69,80,86,94
708,Toby Lloyd,57,61,71,78,89,93
709,Estrella Chen,57,62,71,84,89,93
710,Marco Duke,58,60,73,78,85,91
711,Alanna Ayala,63,63,73,84,80,84
712,Makai Bowers,57,59,77,82,83,91
713,Jamarcus Lee,48,55,63,78,86,87
714,Mina Weiss,60,66,74,88,82,87
715,Breanna Randolph,57,61,76,81,89,94
716,Immanuel Andersen,55,60,70,76,84,91
717,Landon Bell,54,59,73,77,87,92
718,Luciana Pennington,57,60,71,82,81,85
719,Mollie Horton,53,60,75,85,88,91
720,Emiliano Lindsey,51,57,73,76,85,89
721,Lillian Park,54,59,72,76,87,93
722,Josh Olson,52,64,70,79,89,90
723,Ben Strong,58,63,74,82,88,93
724,Carina Maxwell,58,61,72,79,84,87
725,Kaiden Mosley,50,57,72,76,91,96
726,Jacob Krueger,53,60,67,76,87,92
727,Simeon Strickland,57,59,70,81,89,92
728,Gordon Shepherd,56,65,68,80,83,89
729,Aliyah Carson,54,59,73,82,89,94
730,Tyree Kline,57,62,71,79,82,86
731,Marlee Payne,59,63,74,80,89,91
732,Karter Browning,56,59,73,79,92,96
733,Joaquin Middleton,51,58,71,75,91,97
734,Titus Griffin,61,65,71,83,86,90
735,Rylie Velasquez,55,62,72,78,83,88
736,Jakob Mercado,55,59,72,83,85,90
737,Josiah Ortega,61,66,73,87,83,91
738,Monica Barker,59,62,71,80,87,92
739,Rosa Sexton,58,66,72,79,90,92
740,Sonia Cherry,54,61,71,80,76,83
741,Alyssa Nichols,60,63,74,83,91,94
742,Kennedi Haynes,58,65,73,82,87,93
743,Delaney Lucero,54,58,71,79,82,87
744,Keenan Love,55,61,69,77,86,92
745,Xiomara Gay,60,62,69,82,84,88
746,Nathalie Massey,56,62,72,77,86,89
747,Alexia Gallagher,58,63,77,81,88,94
748,Ronald Klein,57,64,73,78,85,93
749,Fernando Winters,62,67,73,79,83,91
750,Alejandra Hamilton,53,59,74,79,91,96
751,Messiah Friedman,60,61,68,75,83,88
752,Jonas Floyd,56,60,73,84,88,92
753,Kenley Harding,58,58,76,80,89,92
754,Judah Jones,57,61,70,83,89,93
755,Gracelyn Arellano,52,60,69,82,89,94
756,Emely Pittman,58,64,75,79,80,90
757,Dane Cardenas,54,61,75,81,86,91
758,Harrison Davies,52,61,69,80,87,90
759,Mckenzie David,52,60,69,81,85,94
760,Alina Villa,52,58,68,76,88,90
761,Denisse Acosta,59,63,73,76,87,91
762,Bronson Boyle,55,58,68,78,89,98
763,Walter Esparza,57,64,71,80,89,95
764,Cassidy Fry,55,60,77,78,89,94
765,Piper Higgins,53,60,67,80,89,95
766,Layla Graham,55,61,66,76,87,91
767,Cassius Rosales,55,58,69,81,90,95
768,Emilie Jimenez,52,56,72,77,90,95
769,Braxton Hogan,56,61,66,76,83,87
770,Lillie Levy,57,61,73,79,90,92
771,Nick Richardson,52,58,67,83,88,91
772,Alessandro Nash,60,64,78,85,84,90
773,Kate Zavala,63,65,80,86,85,87
774,Jennifer Callahan,56,63,71,78,82,88
775,Carl Jacobson,50,59,66,79,87,92
776,Camron Fisher,57,61,69,85,85,89
777,Kadyn Schultz,50,57,73,81,88,93
778,Jayden Hobbs,53,58,66,81,86,93
779,Emmett Pratt,57,62,73,78,86,92
780,Marcus Brock,54,56,68,76,84,90
781,Hanna Lamb,56,65,69,77,85,92
782,Magdalena Bates,58,65,71,85,85,91
783,Jaylen Russell,59,65,76,78,86,92
784,Isla Ingram,55,62,72,77,91,92
785,Efrain Hatfield,62,67,79,83,86,92
786,Kaylyn Owens,56,64,78,83,90,97
787,Howard Cervantes,55,60,70,72,83,89
788,Kamron Guerra,50,57,69,83,89,94
789,Ariella Oneill,52,59,71,80,85,89
790,Deandre Beasley,57,62,70,85,88,94
791,Anya Meza,54,59,72,84,92,96
792,Zavier Krause,60,64,73,84,83,89
793,Reynaldo Hopkins,57,60,77,81,91,94
794,Raelynn Duran,56,59,73,77,85,91
795,Anabella Newton,54,57,71,79,83,90
796,Jadon Landry,54,57,72,84,92,96
797,Liana Morales,56,60,71,80,86,92
798,Yoselin Roberts,53,55,74,84,88,93
799,Jerry Baker,59,64,74,87,86,91
800,Peyton Mathis,54,61,73,81,86,93
801,Alfonso Andrews,56,57,69,81,85,91
802,Terry Bowen,50,57,68,84,88,96
803,Luna Martinez,54,58,75,82,92,94
804,Madden Williamson,52,57,74,78,89,94
805,Troy Cowan,56,64,73,72,79,85
806,Oliver Dunlap,56,61,70,77,89,94
807,Amelie Moore,54,59,70,86,86,90
808,Averi Hudson,54,60,75,81,88,94
809,Lilly Espinoza,53,61,73,86,85,92
810,Grayson Pugh,54,58,70,80,83,88
811,Dakota Avery,52,55,77,84,90,97
812,Keely Reynolds,59,62,70,77,89,95
813,Duncan Mccall,59,65,74,81,89,92
814,Annika Howard,55,61,70,85,87,95
815,Broderick Walsh,52,62,71,80,84,90
816,Precious Mckee,54,61,69,84,83,89
817,Ezequiel Watson,59,65,70,74,81,89
818,Brandon Lowe,61,60,69,79,85,89
819,Kiana Mills,57,58,71,78,90,93
820,Natalya Gaines,57,63,75,81,89,89
821,Elaina Schwartz,57,61,72,80,90,93
822,Melissa Small,57,62,73,85,91,94
823,Jamiya Moon,59,62,72,79,83,86
824,Cordell Cantrell,57,67,73,84,81,89
825,Christine Fuller,61,60,73,79,86,90
826,Willie Vasquez,55,58,68,77,83,88
827,Evelin Kelly,55,61,73,77,81,89
828,Ryder Perkins,57,58,72,87,87,92
829,Jaylin Walls,55,61,72,85,84,89
830,Davon Zuniga,50,57,71,75,91,94
831,Damarion Gilbert,57,62,75,82,84,91
832,Sergio Petersen,64,68,76,83,81,87
833,Zaid Spencer,57,62,69,80,90,94
834,Hazel Pitts,57,59,71,80,85,92
835,Krish Mcintosh,57,63,72,81,86,88
836,Zoey Haas,57,61,71,80,86,93
837,Juliet Wong,55,60,67,77,84,91
838,Karla Murillo,57,65,74,83,81,89
839,Carmelo Fuentes,55,61,74,76,83,88
840,Isabelle Potts,52,57,68,85,87,94
841,Pranav Flynn,54,60,71,78,88,94
842,Elena Joseph,56,60,71,78,81,89
843,Mariela Le,57,62,72,77,81,88
844,Clinton Fitzpatrick,55,64,72,86,92,94
845,Jada Moran,50,56,69,82,85,92
846,Sawyer Reid,54,59,73,82,85,92
847,Taniyah Christian,53,57,69,80,87,93
848,Yasmin Montgomery,55,61,73,83,85,91
849,Tyler Copeland,51,58,73,79,90,94
850,Giancarlo Woodward,58,63,71,82,85,90
851,Jamie Booth,56,63,70,84,92,95
852,Karina Ray,51,59,71,82,87,94
853,Finnegan Luna,57,59,77,79,88,93
854,Zayne Dillon,50,57,71,79,95,99
855,Giuliana Hays,57,62,75,86,87,88
856,Fletcher Buck,54,58,75,84,89,93
857,Ernesto Dudley,58,61,71,81,82,90
858,Itzel Ramirez,58,62,77,80,86,87
859,Rihanna Hardy,55,63,72,81,86,91
860,Jase Mason,53,57,74,80,93,95
861,Keaton Holden,53,57,73,79,89,95
862,Ernest Mccarthy,59,65,71,77,86,93
863,Kristopher Erickson,56,62,72,79,85,92
864,Hannah Berry,57,64,72,79,82,86
865,Layton Vazquez,55,59,68,82,82,89
866,Solomon Johns,56,62,71,82,86,93
867,Maggie Adkins,55,58,72,82,89,95
868,Heath Cunningham,58,63,69,80,79,84
869,Dennis Pearson,55,63,72,82,83,87
870,Joy Bullock,52,56,69,81,92,96
871,Marlene Wise,58,64,73,83,85,91
872,Deven Choi,55,57,75,75,85,95
873,Derrick Morse,54,57,72,74,89,94
874,Valentin Gamble,58,61,75,77,86,91
875,Davian Walters,58,62,71,83,88,92
876,Tyrese Blackburn,52,58,73,82,91,95
877,Clark Calhoun,56,60,71,80,84,88
878,Jaylee Hansen,56,61,72,82,87,92
879,Addisyn Hunt,56,66,68,81,82,85
880,Cara Santos,54,58,69,81,87,92
881,Andy Meyer,55,59,74,75,88,93
882,Felix Oneal,51,58,69,84,85,93
883,Beau Mcneil,58,65,80,80,89,93
884,Lauren Lucas,57,62,71,77,89,90
885,Roderick Arroyo,53,61,74,78,92,97
886,Angelica Vang,58,62,72,84,89,91
887,Elvis Whitney,56,60,65,82,84,91
888,Abram Horne,53,57,72,79,91,94
889,Laney Cordova,55,60,74,85,90,95
890,Matilda Beck,55,60,76,85,89,92
891,Darien Chandler,54,56,72,76,89,95
892,Griffin Molina,54,62,70,80,86,91
893,Noemi Francis,58,64,70,80,85,89
894,Dereon Nolan,54,60,71,79,82,87
895,Tyrone Nicholson,51,59,75,76,84,88
896,Kianna Aguirre,56,60,70,80,85,89
897,Aubrie Mccarty,61,66,73,86,82,88
898,Fabian Fields,58,58,68,79,85,88
899,Kenna Moreno,53,56,72,83,88,95
900,Aubrey Douglas,54,60,69,80,85,89
901,June Singleton,59,64,75,84,85,90
902,Irvin Donaldson,56,59,72,79,88,91
903,Kenneth Greene,54,58,71,84,89,92
904,Margaret Schneider,59,63,71,84,86,93
905,Charity Nguyen,58,62,76,83,88,91
906,Izayah Kirk,53,59,76,78,89,95
907,Diana Knapp,57,63,71,78,87,91
908,Antony Wilson,55,62,77,79,92,99
909,Weston Hodges,58,62,75,79,89,93
910,Giovanny Schaefer,57,61,76,81,83,88
911,Max Rogers,54,60,76,84,88,92
912,Eddie Pineda,54,63,74,83,89,95
913,Elizabeth Zamora,59,62,74,80,83,91
914,Reagan Stuart,55,62,75,82,85,88
915,Joyce Barrera,51,55,68,75,91,97
916,Brynn Ponce,58,62,75,76,92,98
917,Noe Arnold,54,62,73,80,87,91
918,Alisha Trevino,52,60,72,82,82,92
919,Mariam Knox,62,65,69,84,83,90
920,Kane Griffith,59,64,73,81,87,93
921,Vivian Galloway,56,63,71,82,82,90
922,Micah Trujillo,62,64,75,83,87,96
923,Areli Duncan,56,61,69,79,82,89
924,Greta Robinson,54,58,72,78,88,94
925,Braeden Sweeney,53,57,74,82,92,100
926,Bradyn Briggs,57,65,70,78,85,88
927,Cody Howe,53,57,71,84,94,95
928,Roland Baxter,53,56,72,79,86,90
929,Moriah Huff,56,62,73,75,85,93
930,Alden Harrison,56,60,71,76,87,90
931,Jesus Alvarez,59,64,75,81,89,92
932,Arielle Waller,57,64,76,82,89,95
933,Reina Farrell,56,61,71,83,89,93
934,Jovanny Guzman,54,58,70,75,92,94
935,Trey Li,53,58,70,84,87,91
936,Alejandro Mccullough,59,62,74,84,85,90
937,Damian Boyer,54,62,69,82,89,92
938,Tamara Montes,57,61,71,82,85,90
939,Jay Compton,55,59,72,76,87,93
940,Claudia Ho,53,56,66,80,85,90
941,Marlie Moyer,58,62,77,83,94,93
942,Deegan Rush,58,63,73,82,87,90
943,Samara Holloway,58,61,74,82,86,90
944,Madelyn Mata,55,59,70,83,85,89
945,Nasir Boone,54,58,66,82,84,89
946,Lincoln Hinton,60,65,76,84,86,91
947,Karissa Garcia,53,57,72,76,86,90
948,Macey Potter,56,60,68,85,92,94
949,Bentley Patel,61,67,74,77,79,81
950,Russell Richards,58,65,76,81,88,90
